respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.03242793,0.24489866
26708,0.0049927575,0.062334426
26709,0.79106265,0.8068075
26710,0.5909955,0.783
26711,0.29560602,0.5178338
26712,0.6597239,0.9689002
26713,0.5833935,0.77924156
26714,0.024965534,0.07697784
26715,0.023472454,0.053928815
26716,0.13585037,0.871581
26717,0.010461604,0.6010026
26718,0.31566885,0.54289335
26719,0.07620697,0.9882691
26720,0.03137343,0.23830512
26721,0.55552393,0.7655931
26722,0.06797382,0.020309133
26723,0.8021324,0.9914362
26724,0.12066137,0.93499666
26725,0.07875014,0.10304596
26726,0.014503211,0.02093192
26727,0.32043493,0.9773801
26728,0.23318703,0.43066528
26729,0.03589098,0.27946663
26730,0.035147052,0.06491898
26731,0.013267518,0.069715016
26732,0.039720077,0.019389661
26733,0.97395205,0.9722696
26734,0.4653021,0.05958169
26735,0.07394479,0.5090305
26736,0.040190082,0.122232
26737,0.02404846,0.0838689
26738,0.881039,0.92481095
26739,0.044630654,0.09366592
26740,0.19974627,0.070755936
26741,0.13500214,0.9295936
26742,0.09939998,0.42008463
26743,0.011502845,0.21057574
26744,0.07167054,0.82516116
26745,0.06327214,0.91404575
26746,0.31649458,0.3978922
26747,0.078903586,0.08301035
26748,0.02704965,0.12817444
26749,0.20932557,0.63158375
26750,0.73122233,0.9306992
26751,0.28787687,0.8926066
26752,0.0026628294,0.086228356
26753,0.056895606,0.36388242
26754,0.027652796,0.72369695
26755,0.056788288,0.5562575
26756,0.018694142,0.0060431412
26757,0.7195699,0.7857956
26758,0.75759506,0.9817498
26759,0.042069998,0.14873739
26760,0.01080681,0.03751795
26761,0.5349493,0.38719338
26762,0.2926219,0.8398362
26763,0.8468405,0.9817692
26764,0.9346241,0.9824516
26765,0.11311927,0.942545
26766,0.055429116,0.1616416
26767,0.9047896,0.5209977
26768,0.019926079,0.22311328
26769,0.15542048,0.2385757
26770,0.04118631,0.4824441
26771,0.0037737421,0.060931228
26772,0.046100453,0.6359281
26773,0.0028376617,0.04123932
26774,0.049671713,0.91840565
26775,0.058716897,0.36996216
26776,0.37359324,0.8030139
26777,0.0328079,0.78696555
26778,0.051593058,0.0189253
26779,0.079811126,0.2299178
26780,0.093557976,0.9589136
26781,0.097778395,0.3412428
26782,0.00835583,0.21756414
26783,0.0164508,0.3552154
26784,0.50792795,0.9431957
26785,0.44990036,0.6066502
26786,0.100601636,0.254101
26787,0.08638053,0.73274046
26788,0.029946823,0.95909333
26789,0.0020194587,0.055929936
26790,0.019823179,0.12208593
26791,0.07898634,0.07614911
26792,0.044177532,0.77304584
26793,0.09367936,0.96053547
26794,0.8822006,0.917611
26795,0.014813824,0.9879887
26796,0.011075011,0.049910363
26797,0.2636128,0.6161178
26798,0.11724609,0.20425378
26799,0.29534146,0.23926446
26800,0.042278104,0.9245158
26801,0.08108668,0.100649476
26802,0.029874597,0.15304126
26803,0.042928167,0.29330626
26804,0.026779639,0.050151724
26805,0.13988365,0.19461478
26806,0.10930605,0.9611345
26807,0.63621116,0.79797125
26808,0.2896916,0.36460042
26809,0.6843572,0.30324376
26810,0.026132485,0.093744926
26811,0.02809713,0.015099226
26812,0.08278852,0.87877256
26813,0.08480505,0.18460898
26814,0.01231786,0.8916728
26815,0.017177602,0.040698025
26816,0.047622744,0.14625311
26817,0.11958128,0.73416877
26818,0.17280929,0.24596833
26819,0.047557928,0.47446063
26820,0.03482156,0.09214311
26821,0.08314248,0.74920255
26822,0.24900393,0.8705757
26823,0.021178633,0.14913496
26824,0.012041112,0.77525187
26825,0.556362,0.6805278
26826,0.04748806,0.7065117
26827,0.056523353,0.22749113
26828,0.2512156,0.41662714
26829,0.7439614,0.9754827
26830,0.048982106,0.9529519
26831,0.8185122,0.9571606
26832,0.052971877,0.749016
26833,0.0032508855,0.52304155
26834,0.6678433,0.63330364
26835,0.6719671,0.84657323
26836,0.096548066,0.5369211
26837,0.013855775,0.0030985344
26838,0.062595844,0.5193221
26839,0.14513998,0.8466266
26840,0.05085316,0.17947453
26841,0.5411664,0.84004736
26842,0.018052312,0.06628736
26843,0.031641588,0.009927102
26844,0.10371984,0.36968988
26845,0.07497223,0.88644356
26846,0.076051556,0.9228934
26847,0.5083727,0.09223879
26848,0.03497008,0.68353915
26849,0.3769447,0.45790824
26850,0.7230514,0.7576057
26851,0.017164728,0.040559903
26852,0.0693356,0.048884667
26853,0.2240121,0.17680867
26854,0.0038832978,0.013658564
26855,0.1881999,0.823163
26856,0.02661307,0.002101612
26857,0.3567539,0.08548037
26858,0.05152565,0.45341745
26859,0.075841315,0.17174743
26860,0.13719545,0.0196039
26861,0.1031825,0.07631839
26862,0.066970184,0.1482149
26863,0.06346583,0.5087984
26864,0.57984984,0.26572338
26865,0.024657108,0.06611596
26866,0.037376918,0.4169144
26867,0.08010732,0.09576417
26868,0.9640869,0.9341508
26869,0.009544868,0.112322904
26870,0.55312926,0.9494734
26871,0.018321373,0.021267101
26872,0.12158064,0.78184766
26873,0.025993386,0.56523514
26874,0.03298552,0.09513553
26875,0.7971115,0.8437853
26876,0.033398636,0.023818515
26877,0.051674005,0.040088907
26878,0.39332038,0.08312631
26879,0.009525248,0.009720972
26880,0.14535336,0.057435956
26881,0.005503352,0.028718542
26882,0.007120569,0.04223425
26883,0.10117956,0.11504929
26884,0.086377725,0.083225176
26885,0.43895346,0.93759465
26886,0.24022971,0.93514824
26887,0.7053281,0.9634509
26888,0.9371562,0.9902941
26889,0.12205813,0.13524851
26890,0.09475054,0.46372998
26891,0.63131404,0.6849651
26892,0.076220885,0.79319316
26893,0.018794315,0.09205701
26894,0.09967949,0.27320743
26895,0.038570408,0.8336282
26896,0.053497057,0.022453463
26897,0.025737772,0.2837833
26898,0.19632806,0.35989743
26899,0.015855411,0.12091502
26900,0.048943713,0.16289811
26901,0.024302518,0.68683094
26902,0.2981446,0.92734325
26903,0.15836197,0.019578211
26904,0.03700826,0.18144444
26905,0.43948323,0.9588623
26906,0.043137766,0.51647806
26907,0.0018697451,0.66274357
26908,0.2987956,0.8937462
26909,0.007259069,0.12990788
26910,0.035153717,0.077790946
26911,0.013854752,0.02961383
26912,0.2908103,0.9441143
26913,0.8274661,0.8315035
26914,0.075227454,0.14864445
26915,0.23191416,0.5766806
26916,0.07135728,0.34010386
26917,0.0023025977,0.058731027
26918,0.94525415,0.9919443
26919,0.117815435,0.73462903
26920,0.025794346,0.08649809
26921,0.034376025,0.8995639
26922,0.04390587,0.8892915
26923,0.29502434,0.43880633
26924,0.7421536,0.99108255
26925,0.096784234,0.8135238
26926,0.57816344,0.22021043
26927,0.10053983,0.57256216
26928,0.11229809,0.39197063
26929,0.030590242,0.10865968
26930,0.5279,0.7700087
26931,0.17150877,0.4591702
26932,0.053282052,0.91898924
26933,0.024559839,0.70295733
26934,0.45033538,0.4801056
26935,0.09455826,0.53706187
26936,0.12938085,0.19997017
26937,0.3560306,0.82434255
26938,0.0199563,0.03176105
26939,0.02840097,0.07554657
26940,0.03310363,0.06361286
26941,0.081497826,0.22279377
26942,0.37291706,0.64596313
26943,0.094291374,0.8489645
26944,0.03537333,0.13350827
26945,0.11113813,0.6413554
26946,0.077405035,0.69463325
26947,0.16314632,0.608206
26948,0.014483391,0.012788821
26949,0.019800631,0.009885698
26950,0.048860326,0.4862145
26951,0.02477054,0.28829667
26952,0.9544772,0.9154796
26953,0.83824044,0.96867865
26954,0.02511099,0.111858465
26955,0.24338639,0.67310125
26956,0.09406586,0.36881828
26957,0.013137082,0.9855204
26958,0.2171266,0.8300857
26959,0.018209882,0.2371538
26960,0.008984975,0.035908766
26961,0.44242498,0.5418172
26962,0.17159928,0.9131012
26963,0.13523403,0.091680154
26964,0.12286864,0.294171
26965,0.8467949,0.98572356
26966,0.028983818,0.026101714
26967,0.07255935,0.51339614
26968,0.045255277,0.92016745
26969,0.16258371,0.08642274
26970,0.60503787,0.3052633
26971,0.045014374,0.17814197
26972,0.0029943048,0.0029841678
26973,0.048709325,0.075489886
26974,0.03157199,0.1769871
26975,0.15961395,0.57901424
26976,0.9676623,0.26441723
26977,0.11243164,0.28608167
26978,0.0054526892,0.92498946
26979,0.489637,0.8864409
26980,0.011577608,0.07291147
26981,0.009719683,0.36857224
26982,0.72243005,0.97740734
26983,0.08419382,0.6109618
26984,0.061294302,0.12326081
26985,0.121141516,0.06575128
26986,0.068560034,0.58815056
26987,0.04859946,0.23969698
26988,0.039713893,0.066182315
26989,0.26900542,0.68236655
26990,0.0040385667,0.054140523
26991,0.3745456,0.5754049
26992,0.25342754,0.44990778
26993,0.089525,0.8615885
26994,0.063780576,0.21702679
26995,0.12477501,0.56529593
26996,0.30117187,0.46746454
26997,0.040405806,0.00834812
26998,0.033582587,0.06324511
26999,0.33380765,0.4787242
27000,0.037756883,0.29002932
27001,0.15479442,0.89543986
27002,0.0013824583,0.38805857
27003,0.0036384666,0.024601122
27004,0.15098919,0.18267854
27005,0.5976851,0.95371777
27006,0.8883942,0.94231194
27007,0.00578948,0.008751123
27008,0.25590897,0.0044214185
27009,0.06793118,0.14207114
27010,0.05807133,0.17950231
27011,0.13592906,0.054465387
27012,0.08840487,0.7539038
27013,0.083285645,0.3830239
27014,0.00769018,0.30022827
27015,0.19141546,0.12218414
27016,0.045416746,0.32967365
27017,0.5061681,0.868066
27018,0.008756399,0.18886787
27019,0.80083936,0.98501647
27020,0.21770985,0.228088
27021,0.026552891,0.593401
27022,0.1734275,0.27542114
27023,0.032087576,0.08462961
27024,0.5812227,0.42125612
27025,0.4066831,0.028865607
27026,0.1380094,0.4901452
27027,0.11060783,0.86444634
27028,0.5124641,0.90212446
27029,0.028306173,0.40140867
27030,0.13621724,0.023834351
27031,0.46118423,0.83524245
27032,0.19307363,0.6876641
27033,0.51770645,0.70850164
27034,0.0022861506,0.53776157
27035,0.04790218,0.25256485
27036,0.23005307,0.792934
27037,0.7551709,0.9216808
27038,0.0126507785,0.02518596
27039,0.9088434,0.91197294
27040,0.48752904,0.08686556
27041,0.1429967,0.7079381
27042,0.01182588,0.7587062
27043,0.39067078,0.6927927
27044,0.035984207,0.044224724
27045,0.10345886,0.6359038
27046,0.046428025,0.13452414
27047,0.62889546,0.64754397
27048,0.06954542,0.35554627
27049,0.21768099,0.9694333
27050,0.03709453,0.62526166
27051,0.09224446,0.33004743
27052,0.08660826,0.18828356
27053,0.879711,0.9907699
27054,0.019097896,0.041665163
27055,0.045724966,0.94721144
27056,0.054014444,0.16747877
27057,0.0060641402,0.020207087
27058,0.8767909,0.94630694
27059,0.008686713,0.059123788
27060,0.008521043,0.16853383
27061,0.032462098,0.49265626
27062,0.082896054,0.8407352
27063,0.04085092,0.57600486
27064,0.10812548,0.5960933
27065,0.07359228,0.22627251
27066,0.0044219056,0.530452
27067,0.51835185,0.73350006
27068,0.9119052,0.89679444
27069,0.78797376,0.957344
27070,0.009910497,0.052126482
27071,0.1975794,0.028634433
27072,0.114220746,0.44220343
27073,0.022952676,0.9396173
27074,0.027114706,0.13374369
27075,0.6958619,0.7679827
27076,0.5722626,0.8240605
27077,0.0131234825,0.14026181
27078,0.22149482,0.84493864
27079,0.5918692,0.9092425
27080,0.031743884,0.21479683
27081,0.05518081,0.9579702
27082,0.40056083,0.32935405
27083,0.0137490565,0.23715323
27084,0.97346616,0.98493665
27085,0.010427816,0.069211945
27086,0.045536,0.1069322
27087,0.07666456,0.25067514
27088,0.052336033,0.5004254
27089,0.09826047,0.09354948
27090,0.21249555,0.70788497
27091,0.18679562,0.44800892
27092,0.10276087,0.26361877
27093,0.18040979,0.3754749
27094,0.0036304924,0.013236105
27095,0.21366209,0.5890068
27096,0.07379274,0.085144036
27097,0.52949685,0.902433
27098,0.57805336,0.7536631
27099,0.3067919,0.36547363
