respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.13013978,0.17172246
26708,0.04428976,0.042265534
26709,0.53742343,0.79043216
26710,0.66904044,0.90705156
26711,0.22488466,0.36358586
26712,0.6738155,0.96189475
26713,0.40584427,0.5954085
26714,0.0876214,0.12752983
26715,0.041631885,0.07609298
26716,0.1236056,0.86532503
26717,0.027837738,0.473355
26718,0.2398329,0.44522202
26719,0.12105123,0.93426263
26720,0.08483888,0.2457021
26721,0.43905222,0.4647145
26722,0.052358426,0.08442493
26723,0.6173334,0.9388093
26724,0.09849568,0.7926127
26725,0.046729334,0.09264342
26726,0.045621745,0.058591068
26727,0.2907804,0.8747537
26728,0.17759469,0.4312729
26729,0.07740175,0.23888826
26730,0.0691721,0.14881352
26731,0.03976185,0.24857439
26732,0.106971346,0.10120274
26733,0.8779719,0.95213526
26734,0.6666457,0.24094555
26735,0.11148683,0.45163
26736,0.075752296,0.18719207
26737,0.040434316,0.10233108
26738,0.63879234,0.884892
26739,0.104423575,0.20937537
26740,0.16055135,0.12684073
26741,0.18380533,0.92467344
26742,0.108903855,0.3368355
26743,0.046635006,0.43870655
26744,0.08371637,0.80351454
26745,0.22255842,0.85696757
26746,0.1300879,0.2818945
26747,0.13396804,0.21344008
26748,0.11289331,0.08520922
26749,0.091812134,0.6146597
26750,0.6166713,0.8958207
26751,0.35416797,0.73107576
26752,0.047893822,0.07651007
26753,0.15746175,0.4828456
26754,0.14628483,0.38662237
26755,0.075861506,0.32160214
26756,0.032459535,0.038352974
26757,0.53677416,0.59944886
26758,0.57361573,0.8309369
26759,0.0334304,0.17798841
26760,0.03507524,0.06783608
26761,0.4267871,0.70035744
26762,0.15809959,0.84768385
26763,0.7408486,0.96262646
26764,0.8973596,0.94022155
26765,0.07500879,0.70119506
26766,0.11762045,0.16755636
26767,0.8089433,0.69888777
26768,0.034305565,0.3393389
26769,0.1399643,0.17587644
26770,0.1396363,0.5966694
26771,0.04623813,0.15060903
26772,0.07387699,0.42782265
26773,0.031892937,0.16418852
26774,0.0794597,0.479013
26775,0.11000135,0.50233084
26776,0.315859,0.50182176
26777,0.08465661,0.87543654
26778,0.16097935,0.053497963
26779,0.1079623,0.6163201
26780,0.18353555,0.9407108
26781,0.056526467,0.52272344
26782,0.048888177,0.22807644
26783,0.06629457,0.33169663
26784,0.3659398,0.88258827
26785,0.37147814,0.57024837
26786,0.124838665,0.23808384
26787,0.11448411,0.6693017
26788,0.11564861,0.9456492
26789,0.029530086,0.2097093
26790,0.057903245,0.22276439
26791,0.08177194,0.16529794
26792,0.18817134,0.745796
26793,0.10894105,0.95194924
26794,0.84826165,0.9013428
26795,0.06409748,0.9533029
26796,0.03492308,0.041410748
26797,0.11288004,0.6933024
26798,0.3222578,0.25132847
26799,0.21073495,0.22488564
26800,0.06610795,0.9273246
26801,0.16232044,0.20865025
26802,0.07210632,0.18492594
26803,0.07077268,0.17941919
26804,0.043570634,0.09155887
26805,0.097260624,0.28367817
26806,0.09634169,0.9422366
26807,0.53180087,0.90438026
26808,0.23235753,0.4782671
26809,0.4820792,0.22256726
26810,0.06597718,0.13093928
26811,0.053978078,0.03555111
26812,0.13140273,0.78013825
26813,0.3630188,0.17001039
26814,0.035028774,0.757175
26815,0.04018013,0.06680966
26816,0.080714986,0.11156975
26817,0.13492979,0.688471
26818,0.1096037,0.25087363
26819,0.22169612,0.15439989
26820,0.104687326,0.18651544
26821,0.11989892,0.68892837
26822,0.23591895,0.7286848
26823,0.34765518,0.32726562
26824,0.037129294,0.73636776
26825,0.39560688,0.81969357
26826,0.07110357,0.65767103
26827,0.06594151,0.19739866
26828,0.22656485,0.5924873
26829,0.44088307,0.917128
26830,0.067965716,0.86281043
26831,0.25459018,0.89846236
26832,0.12333852,0.8461997
26833,0.029789738,0.8135962
26834,0.30435553,0.43675163
26835,0.6360097,0.9086771
26836,0.16469842,0.5681108
26837,0.13139679,0.035262354
26838,0.092339575,0.44561264
26839,0.15944386,0.4037789
26840,0.112613104,0.14002094
26841,0.53419214,0.7310068
26842,0.05750933,0.14956322
26843,0.047983985,0.052596316
26844,0.054110102,0.32046452
26845,0.077252634,0.8043385
26846,0.09293533,0.91613144
26847,0.25458488,0.116033055
26848,0.05866624,0.7748631
26849,0.18939225,0.5364732
26850,0.6415641,0.6917017
26851,0.04758315,0.057561178
26852,0.052572157,0.07371357
26853,0.41464573,0.39391622
26854,0.036745407,0.057358894
26855,0.58663803,0.861833
26856,0.13628387,0.04305386
26857,0.4698913,0.18087581
26858,0.13543034,0.632704
26859,0.095204554,0.15911224
26860,0.06485064,0.05725547
26861,0.052378844,0.060876217
26862,0.103853226,0.26132402
26863,0.1987977,0.4037906
26864,0.45054045,0.31526968
26865,0.027991772,0.048499394
26866,0.14764823,0.5640593
26867,0.076208495,0.12850444
26868,0.77034396,0.9426584
26869,0.08366781,0.19811669
26870,0.6925078,0.91461635
26871,0.055978462,0.044793073
26872,0.08802563,0.45141885
26873,0.109766476,0.6559424
26874,0.07384936,0.11034615
26875,0.6627596,0.90559393
26876,0.05535203,0.071607426
26877,0.1001353,0.11532744
26878,0.17482422,0.34232202
26879,0.04486161,0.050517004
26880,0.11060723,0.119041756
26881,0.03588287,0.064911425
26882,0.031071562,0.03827275
26883,0.06467144,0.1904443
26884,0.11959916,0.23370998
26885,0.23692274,0.8555123
26886,0.14489147,0.8861416
26887,0.60740453,0.9120977
26888,0.88517296,0.9625995
26889,0.041669246,0.102591045
26890,0.15178795,0.3801958
26891,0.62734485,0.77715665
26892,0.17773286,0.7446695
26893,0.038361304,0.07521127
26894,0.14071466,0.20228994
26895,0.058772188,0.8480373
26896,0.055440582,0.061767366
26897,0.05334239,0.42657685
26898,0.15570256,0.57837504
26899,0.05733128,0.09039985
26900,0.07517846,0.19770221
26901,0.034669988,0.39628378
26902,0.20897236,0.9404035
26903,0.17689173,0.09573841
26904,0.06495668,0.29286888
26905,0.5082362,0.9396222
26906,0.054565385,0.34460908
26907,0.028030526,0.60654175
26908,0.16006711,0.86910135
26909,0.08211499,0.14057566
26910,0.22528394,0.34616017
