respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.1050500014958564,0.1827566354583353
26708,0.03129162228142248,0.037801564237394045
26709,0.5151110803744973,0.8167158477174428
26710,0.6056884913915056,0.8995904793406665
26711,0.1938132943133481,0.37923984615798567
26712,0.6550645916862071,0.9602746910650589
26713,0.468593334906503,0.6368943274757529
26714,0.0728483571138701,0.12223795807510437
26715,0.03431443291938031,0.06861284622932388
26716,0.13266204398566991,0.841969577882834
26717,0.021350672282540718,0.40751267922222173
26718,0.263545882605429,0.4578239190198976
26719,0.11390622633828715,0.9316248847195281
26720,0.0526021618529519,0.23633916850195452
26721,0.46198806882102755,0.440065233556303
26722,0.05619773956301906,0.09102909711863462
26723,0.6457277862008022,0.9346548632717414
26724,0.07254116545024215,0.8140176903951277
26725,0.025612312584945018,0.08508446052909371
26726,0.025916430513966863,0.07054150459757276
26727,0.3236797333364487,0.8479215691792321
26728,0.18826661174727047,0.4562021494977732
26729,0.06058213969052258,0.25827585983039847
26730,0.04933107438288109,0.1496408092395688
26731,0.028668113016056505,0.20750557075131099
26732,0.08652154915797733,0.06789010191895958
26733,0.9127305461934464,0.946437216845947
26734,0.5721248337289595,0.29501691319796314
26735,0.09078255455608406,0.5161360929228377
26736,0.05194395953820041,0.15042680496793867
26737,0.04749455672353236,0.09380956506594482
26738,0.602722387909398,0.9022426784019751
26739,0.08856590239434346,0.18121539276625934
26740,0.11656247855560305,0.10989025899453013
26741,0.18881436015732034,0.9179943458648626
26742,0.100067761242598,0.36964175579540676
26743,0.028534335875997043,0.3387282282199099
26744,0.07019823590893083,0.7609747588885701
26745,0.1353480133486537,0.8284197971877993
26746,0.1600638964565888,0.2855973130796604
26747,0.14712821460830605,0.17137555653870892
26748,0.08449612678273684,0.11391021021524318
26749,0.0819145096684573,0.6019676032653674
26750,0.6815936330998738,0.872201378627847
26751,0.33609489352412913,0.8060882819356758
26752,0.046291655806711074,0.092763655771353
26753,0.1280289479086658,0.43722132163794947
26754,0.18187073705761794,0.3897816291523311
26755,0.061114392547082404,0.2813205746227153
26756,0.03974270876163457,0.0826840317416016
26757,0.5355740121406686,0.5796676581893483
26758,0.6878569863325397,0.8101135240073443
26759,0.028816326617967198,0.17743774937393844
26760,0.01625344086730006,0.028909113354495718
26761,0.35247731704608115,0.7848299254659927
26762,0.16538338975866335,0.8157953086233467
26763,0.7676590337428072,0.9568349913321884
26764,0.9338921966337048,0.9350027235845726
26765,0.08160631019007974,0.6516156256161902
26766,0.09314894684371325,0.15276487045595616
26767,0.836346494465604,0.6754179610174845
26768,0.023675081675657177,0.3228193629361078
26769,0.15926930893296337,0.16832835571547025
26770,0.12505731030987796,0.625044007740723
26771,0.019099254180400024,0.12825374595154668
26772,0.06260028645478559,0.4773868774209772
26773,0.03244636034375599,0.13114715909654703
26774,0.04206828310304375,0.5134570241630602
26775,0.09511678418159916,0.5208674414434359
26776,0.3495327879564265,0.4972089410340056
26777,0.052207445408281,0.830278066106269
26778,0.10082369197987226,0.0822466174339797
26779,0.09361972246587703,0.6321409133552759
26780,0.12853370009041437,0.9384301576068323
26781,0.08341901987844479,0.34917200238630214
26782,0.0664028302933205,0.23921423220370275
26783,0.053367304075774266,0.3230698163918294
26784,0.4863957866054633,0.899351978171845
26785,0.35032425511534865,0.5368935720906953
26786,0.10721154684257696,0.23928076496792997
26787,0.05678179642441316,0.7008066687429908
26788,0.07988860163234889,0.9014980228698063
26789,0.015492693786212102,0.16995879011483497
26790,0.04443070857709067,0.19091069910548217
26791,0.06577705709780675,0.18933922083642696
26792,0.15978611638816023,0.7834104636275069
26793,0.11431475660252467,0.9378898093517991
26794,0.8665421380477576,0.8997309870779213
26795,0.04566534398414408,0.9743736764779682
