respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.07420581488157553,0.15707744495024326
26708,0.05945752053002493,0.076689588633429
26709,0.39202957338211214,0.7911296642348169
26710,0.6353294018589464,0.8906880016112838
26711,0.22099215660356786,0.4432581839965294
26712,0.7234140913229719,0.9202454389681234
26713,0.3443851598516316,0.5879737697117701
26714,0.08664156434788597,0.13347543699068237
26715,0.06094035322079045,0.1066735168130985
26716,0.12901473354448487,0.8673601663621806
26717,0.05707196679253651,0.27233594202378536
26718,0.1901752504412027,0.5075740607130631
26719,0.08237419204570906,0.9000825756545464
26720,0.06468372546646063,0.1965535145001857
26721,0.35139930280366705,0.3852248900822835
26722,0.0655621156360462,0.0942105599035503
26723,0.6754549775131946,0.8983615525774714
26724,0.08600282542649001,0.8071538082761675
26725,0.059869544937829554,0.08203314667777593
26726,0.07291420170059609,0.08611997170508838
26727,0.2816943497654786,0.8723962988507614
26728,0.1189053006525168,0.5598351601957192
26729,0.3497808512261883,0.8762436852266313
26730,0.06587382642483763,0.153263469694549
26731,0.06664266633939864,0.17160375533473823
26732,0.07892007918116023,0.11024098897822235
26733,0.9007626232957645,0.9161016475945778
26734,0.771154537870443,0.3049141539552503
26735,0.10843688028359685,0.41302861953159314
26736,0.06441386438667282,0.12052958578984505
26737,0.06725764126639937,0.10970691281586967
26738,0.6048658235056391,0.869657946911799
26739,0.08864987938230615,0.15959298221124082
26740,0.08553184834967369,0.10153382141059163
26741,0.14865174350658417,0.9049420852881818
26742,0.07218782927034421,0.34832008729815106
26743,0.058134179430529676,0.36791652303149175
26744,0.07371206811317386,0.7918772373160923
26745,0.10872874072258341,0.8840467412935487
26746,0.10873963107065678,0.2804597234291017
26747,0.09921513964012108,0.17786924365913492
26748,0.08033730102010404,0.08723185948207052
26749,0.09181820339002877,0.6956785080404059
26750,0.689431650917108,0.8958925901342287
26751,0.3424953160430194,0.7827172991355382
26752,0.06184524111691075,0.08749790743287801
26753,0.13685121043778023,0.5500069356881683
26754,0.1102786646319828,0.48745456971388296
26755,0.08163054260523243,0.3576748634568594
26756,0.05639441327783691,0.07408343991041412
26757,0.37232664812816785,0.5291274526083886
26758,0.7127831893139234,0.8827545415056691
26759,0.061795671646026944,0.17042664371218447
26760,0.060426717002332035,0.07766199978271267
26761,0.28491436816965465,0.7726520792634219
26762,0.1014873266928372,0.8446990434675837
26763,0.849264066587126,0.9208164203533531
26764,0.9078208028768731,0.919268732712519
26765,0.06740201941259916,0.757769328369444
26766,0.07768872375562652,0.12986304935794152
26767,0.8832944118058376,0.788497841460855
26768,0.05845630737861851,0.3538612223855879
26769,0.09934372333945705,0.14463630334104993
26770,0.09558497312263421,0.6320728061918782
26771,0.05776200064600041,0.11654060240271923
26772,0.06488386946255205,0.4036121562497431
26773,0.05791720807818224,0.21656551923579334
26774,0.07397176221281973,0.469243927473078
26775,0.07053823954360378,0.5323864594798567
26776,0.3642525057944992,0.3954943174854465
26777,0.07958953217200049,0.8969129326890096
26778,0.09297155006744115,0.08525612227499
26779,0.09349353805130844,0.5382977501817083
26780,0.1188367877002494,0.912435547375294
26781,0.07258467378170853,0.4156676408644961
26782,0.06210068207226728,0.2320800298901409
26783,0.06597765702118825,0.2593797629888385
26784,0.4321804326864398,0.8919287069405658
26785,0.37637873626755275,0.6017379377083828
26786,0.07803242081513889,0.19663864264232575
26787,0.09216670320803821,0.5706247088769759
26788,0.09765978848856251,0.897032059942293
26789,0.0548921933616003,0.19102154646820643
26790,0.06436378589378403,0.1988113764984081
26791,0.07085100327689946,0.10950331606866111
26792,0.15272224424113612,0.7793201466334883
26793,0.10014441287233097,0.90624136457373
26794,0.884794414082494,0.8868457463326287
26795,0.08871528384646732,0.9187753384009539
26796,0.061133221016474504,0.08162646348529655
26797,0.11219397648875071,0.7362653334496596
26798,0.14948915618576736,0.152512999674699
26799,0.17105339916943538,0.20071393199286008
26800,0.07766463724035937,0.9032708268038333
26801,0.1742904983169603,0.27645689149647446
26802,0.06601724811242873,0.13707589702555548
26803,0.07689713704269503,0.13185599520100266
26804,0.06100322367728156,0.08746344340463533
26805,0.07129420326527622,0.11477963471389314
26806,0.08969831756672832,0.9088500689378702
26807,0.7291752764985917,0.8907191830295607
26808,0.20292374808604902,0.551879575063836
26809,0.5984363447476391,0.15280170235430385
26810,0.06618015781770721,0.10976513335737356
26811,0.0639106608161566,0.08261882001971799
26812,0.09475461771632855,0.797293467965343
26813,0.30047086963991987,0.25347545793963794
26814,0.057877777162798884,0.6943916282851775
26815,0.057697416188631424,0.0834858320491002
26816,0.08912713960604664,0.14057803129272417
26817,0.12260852884118652,0.7766669960362383
26818,0.0795285215208994,0.19399495057895672
26819,0.20337293533558495,0.21649652959900018
26820,0.0875191497068857,0.17497208518652513
26821,0.08340546578744923,0.6654995747201292
26822,0.17652114685343323,0.778987075777982
26823,0.3409292341311845,0.37233494375268855
26824,0.06329949331599266,0.7508728274492382
26825,0.28552590595659555,0.7610028510181741
26826,0.08957803684063649,0.7443039426680141
26827,0.06244610130567583,0.10217930643463362
26828,0.167564605463355,0.4663610746512169
26829,0.6298831892342246,0.903540565738243
26830,0.0735551036526245,0.8496577237003703
26831,0.25927443852538634,0.8678261585047671
26832,0.10073012342385256,0.8485177599767368
26833,0.05501392067576428,0.4410090430433699
26834,0.1754239559988959,0.500712358797367
26835,0.6878888840561347,0.9018489045327298
26836,0.14556793374295568,0.6447752803308423
26837,0.07631793584810735,0.07572045821026575
26838,0.08827380576088728,0.4070078442747747
26839,0.13605185859601432,0.4067413923778592
26840,0.07326499727805862,0.1182973850082457
26841,0.5640673340012031,0.811177694266823
26842,0.06461322132335405,0.1384852426660804
26843,0.061626515002968424,0.07798795469878393
26844,0.06892302326747647,0.42110422652933877
26845,0.07103032312687144,0.7461177847093563
26846,0.08841146608810346,0.8646637561584115
26847,0.22624569703939226,0.1258413450868346
26848,0.07258549161667532,0.8082198663091054
26849,0.1131724933108878,0.6093246674464131
26850,0.5655850982294174,0.686927433295403
26851,0.058271709016629064,0.08300226047408511
26852,0.06008772900787598,0.08371760181950721
26853,0.5093223326260963,0.44949835154141304
26854,0.05602060116973823,0.09095139625090885
26855,0.5615190729183787,0.8805776329915056
26856,0.10495047305521654,0.07898762146971383
26857,0.42566063638657303,0.1376414715116503
26858,0.10226432633106719,0.6911927460099182
26859,0.07115748367285848,0.10157502656808595
26860,0.08163357036773253,0.09457733015905187
26861,0.08361349154549731,0.09571789873785821
26862,0.07824417216162576,0.21811662962574152
26863,0.13608418690542107,0.43728621176706817
26864,0.4762794206668683,0.34849492196487947
26865,0.059514051599044014,0.07616674836984158
26866,0.13605618715036508,0.6531107814264684
26867,0.08162794491584548,0.15929819227076134
26868,0.8901659846469129,0.8993407484797404
26869,0.07829984034700467,0.21403232350864645
26870,0.7645178344014295,0.8909925239144783
26871,0.06347427981849893,0.08181385031431676
26872,0.0672100392192432,0.2537659933964479
26873,0.10669723615412983,0.864695147349501
26874,0.06835405086094455,0.10002703710110918
26875,0.5986320768648237,0.900089931987473
26876,0.07212893188341961,0.08127326248633003
26877,0.07075664774484049,0.10444138021424187
26878,0.102343283754913,0.1920409679129842
26879,0.05590589620015532,0.07807075849364922
26880,0.07718718200749672,0.09363233499286874
26881,0.05936308021559231,0.09590730657011699
26882,0.05602879454781684,0.08167151709982225
26883,0.08960326310348682,0.18907483302302525
26884,0.11302936861883604,0.17341375890182964
26885,0.2260292270094275,0.8475215312354945
26886,0.12174556258111113,0.8550523173676997
26887,0.6170451038641347,0.8917147960353949
26888,0.900451402475659,0.9190164310583638
26889,0.05961580024138329,0.11091276266334092
26890,0.10571621813867546,0.2924805829622943
26891,0.393010890843934,0.7199839762587724
26892,0.14733247136065053,0.786215990805795
26893,0.05814061960882248,0.11382353259877727
26894,0.12980496885839204,0.17392433874029065
26895,0.07609660118880779,0.8681198638801487
26896,0.06013097054221419,0.08531400291599095
26897,0.06273686931230911,0.3970917653253166
26898,0.13605554742069656,0.6916008942907806
26899,0.06330356113760886,0.08875164878395818
26900,0.09438236721973654,0.17312087831519213
26901,0.054748838470343876,0.24277640339167875
26902,0.21582300193719656,0.9141620237971045
26903,0.11143258647594362,0.09265483648163038
26904,0.07238183712547931,0.3134278802505713
26905,0.469727734952726,0.8891399792851282
26906,0.06406327085282812,0.23761364764021603
26907,0.05379262972364007,0.5806913700851944
26908,0.12031351944588246,0.8338533370642789
26909,0.09228091607987808,0.15733395995063926
26910,0.14468179080215396,0.26838501536969844
26911,0.061718293214820495,0.09084235579486068
26912,0.32893812007649775,0.9012160031510265
26913,0.8053253525161713,0.8539887885408651
26914,0.06863814183324778,0.128272478527252
26915,0.16327726330421774,0.728409335210663
26916,0.07484744163282973,0.23348369956734444
26917,0.05688603174926676,0.0777596015005869
26918,0.8831281539226903,0.9170188620736369
26919,0.21015758063051782,0.6028201307374792
26920,0.05773673024582049,0.1022277529058048
26921,0.07667795500146309,0.8903882174066194
26922,0.08041875919123619,0.8309121092369651
26923,0.1086717732604511,0.5040639317578469
26924,0.8228015000863946,0.9130703086849141
26925,0.07630383753260543,0.7863207220968517
26926,0.4532976202461772,0.4445295333874432
26927,0.2951976405546564,0.7480613375213407
26928,0.07966996770555107,0.5664959757388235
26929,0.08456227220121486,0.16019496954302712
26930,0.7816539816480745,0.8780505996164749
26931,0.09278957091387581,0.3083624209895263
26932,0.08902035766481405,0.9044063777895551
26933,0.06758699884010522,0.7431137466703922
26934,0.5595502317884128,0.7976885018674111
26935,0.1318189190226128,0.47970830519877566
26936,0.260198697484894,0.1604391405348301
26937,0.328429082252595,0.8275477061937174
26938,0.07279453786076433,0.08356732846566538
26939,0.0838117346220714,0.09757394072619181
26940,0.10125213812919441,0.13227043893419535
26941,0.07125151100698744,0.36964644821624204
26942,0.5453871086971596,0.84707661343713
26943,0.14478997637150567,0.6945175954465683
26944,0.08539616644128123,0.14073528560340387
26945,0.09360359806033466,0.5587118844534156
26946,0.10709886749936544,0.8292780294145451
26947,0.1278285949773971,0.5980242674357812
26948,0.055971063528172764,0.08098768023627523
26949,0.05698569989705056,0.0788982797703738
26950,0.06326531023114478,0.5347985968832432
26951,0.07017011676380508,0.19082422398889273
26952,0.88102615855036,0.9104434053730424
26953,0.8353970914876452,0.9198182429435239
26954,0.06026855965361566,0.10286714148175159
26955,0.12710537475718856,0.7096924039338174
26956,0.09938945842781635,0.2202852174231182
26957,0.057745108936150424,0.9092240883672497
26958,0.21115797422616853,0.8119087364577452
26959,0.06151570599888645,0.20431748916421746
26960,0.06096227172632061,0.08274243981542943
26961,0.18338605108625516,0.5641663241498706
26962,0.12107982005687835,0.8995397812646251
26963,0.14045374808005123,0.23761737231210167
26964,0.07176214395721296,0.14431111140020347
26965,0.8820850083676475,0.9159529506595165
26966,0.05857545686019634,0.07778469228406902
26967,0.10170649735472931,0.48518223093719215
26968,0.0682217684647669,0.8631297927196653
26969,0.06184262177662807,0.12475335480650156
26970,0.6755627550111128,0.4872992565809407
26971,0.0783309460746522,0.1438014029573043
26972,0.05573087558087472,0.07278035247559894
26973,0.06306459990936948,0.12430927060338674
26974,0.11536592006449158,0.20547757412930887
26975,0.07994458642765902,0.7140300507759383
26976,0.8743064619630052,0.5974064067409814
26977,0.06818016915468773,0.2606176384008677
26978,0.05481933501196828,0.8733223346077564
26979,0.6718908817637048,0.8429183025968298
26980,0.06531892411110064,0.09721669923305776
26981,0.07524303962740513,0.36353310613152756
26982,0.759006920401569,0.8933994734834764
26983,0.11963949739278482,0.5731555979805466
26984,0.07060085553879027,0.11727986668228785
26985,0.05759706781145235,0.09641975845138742
26986,0.1047403305954705,0.35584663060216914
26987,0.06886592851053382,0.13250380556387154
26988,0.059953986361038075,0.0990681514096643
26989,0.31924937933034137,0.860689359180901
26990,0.05531036501869838,0.09149886239763466
26991,0.15157463546282168,0.3680579848157608
26992,0.27517987344084344,0.42408086096729447
26993,0.12038856705146442,0.8629379420204912
26994,0.09337897758437345,0.3300046396065431
26995,0.11450008215057664,0.43122745921049765
26996,0.2503699009035018,0.3165770903415598
26997,0.057386051142627445,0.08705712903941827
26998,0.06341747229063023,0.07798219924678855
26999,0.3867261626264644,0.5606889407926896
27000,0.0817217752328771,0.307930757871522
27001,0.07739929860306259,0.8668745760775768
27002,0.05356284424633989,0.211290774568278
27003,0.05549856920221401,0.07975392826141134
27004,0.09574129527557744,0.2230065891427627
27005,0.5412356674358629,0.8672222861304218
27006,0.7981746237139113,0.8836614464575983
27007,0.0587736042451581,0.09069509608406183
27008,0.06906780597723755,0.08168696479550111
27009,0.06974959116056403,0.1885245051908504
27010,0.06595878150966818,0.10630470137678864
27011,0.08906218634486014,0.11761712853880107
27012,0.18141617689143197,0.5577618708878852
27013,0.08087163961647387,0.32569296342342124
27014,0.057999673792635244,0.16686742733828097
27015,0.09525366934854816,0.16595138479072505
27016,0.09915416366637284,0.22719178883209837
27017,0.40415346472287467,0.8217072355693668
27018,0.07023377597449443,0.20919874812124103
27019,0.8815070798926462,0.9197810814541719
27020,0.12516956804309054,0.16954204539777407
27021,0.09612915942411764,0.6635824988247323
27022,0.10473913272418471,0.19599602757789694
27023,0.10384449224817874,0.12189116010644493
27024,0.09970451305837247,0.3462059378857478
27025,0.0903139830537406,0.08090509702781518
27026,0.07282545521829395,0.5088112562488155
27027,0.09859370450965334,0.8410989674957092
27028,0.33583310664971494,0.8638146145918385
27029,0.08767197177187222,0.26443328007877515
27030,0.13004604737239633,0.1417671531917439
27031,0.20431131897497126,0.8868132406967028
27032,0.21198777439355165,0.6501353504619888
27033,0.2609777139955059,0.7660820596955668
27034,0.05637239385247618,0.6384177375143516
27035,0.17311144503305126,0.31427394539209796
27036,0.1288607542855171,0.7842295170848567
27037,0.5530845175833692,0.7535793266495937
27038,0.057503680821674126,0.07720034952051667
27039,0.8351355102071016,0.9065513368818483
27040,0.21633986367780123,0.21135577741941491
27041,0.09069676578962883,0.6758413122964951
27042,0.07374430010464128,0.6614252945230608
27043,0.3894294534208018,0.8110861757172355
27044,0.05733462088191685,0.07942516845857614
27045,0.10603066628299936,0.6364212774727851
27046,0.06195186611560436,0.10724486861044542
27047,0.515400889116064,0.4693726773494668
27048,0.13115444796403666,0.4467865907500356
27049,0.27642594658765574,0.8916204637454822
27050,0.06214984297506754,0.5557575111105441
27051,0.09998441269790996,0.24703833979971357
27052,0.08286930090001243,0.16059745014891913
27053,0.89599288728265,0.9159749513844787
27054,0.0590559862861458,0.0855833037490857
27055,0.09672693326576091,0.8890768550184527
27056,0.07175709003934709,0.08745004963317422
27057,0.05662012382251877,0.07357133500660105
27058,0.855137201939073,0.8954589970055706
27059,0.06619817127541595,0.12289209742073959
27060,0.056391771410193435,0.1920522549916533
27061,0.07040945859245996,0.4224349215011125
27062,0.062386643212455635,0.4661713485296569
27063,0.06967257498350485,0.6045485765001726
27064,0.13460543837656197,0.5290796102101875
27065,0.0710622474837532,0.3999988284413202
27066,0.06570866872009046,0.47398898633503
27067,0.5466595587869386,0.8327234476498215
27068,0.8755872812504386,0.8993734450620365
27069,0.7229095877426058,0.9175063352531178
27070,0.057594942267361074,0.07869105187589537
27071,0.06269563538185449,0.09120474119332046
27072,0.0786589985111716,0.559459786750298
27073,0.060224295843444665,0.8846916487914076
27074,0.059439810218841475,0.18928093756040693
27075,0.8098599692937243,0.8629809118590267
27076,0.6987131593999968,0.7976204225781156
27077,0.05964268213502528,0.09462393277472819
27078,0.17361535287780147,0.8655973847165206
27079,0.24889080277240525,0.9040567289151452
27080,0.06525194340561863,0.13966696031781708
27081,0.069397927684823,0.8008646013300202
27082,0.1496677867502509,0.3119844894690647
27083,0.07123644092200979,0.2550950705042524
27084,0.8485838214075353,0.7940192739653883
27085,0.05880995360326895,0.07595065921827085
27086,0.0658575778928747,0.11689342204576837
27087,0.12276141569547831,0.22032657262289804
27088,0.16858200741229434,0.5679056664622635
27089,0.08860227360648062,0.12227606450252697
27090,0.18869029878898122,0.6586696748449774
27091,0.24523749247920137,0.24647089309426945
27092,0.11028359513153975,0.20264249017251593
27093,0.11922278554304246,0.1770229994702014
27094,0.054702169863545876,0.08015312077717125
27095,0.08539491623645376,0.5520085929379839
27096,0.0659611435012639,0.12440694838774036
27097,0.6131205050505992,0.774515687465419
27098,0.37749013576797724,0.8772638980908991
27099,0.14840237389545421,0.4711261638345965
27100,0.11169203366659823,0.8103958416078092
27101,0.1038872181346251,0.6399362170308727
27102,0.0860336003104478,0.867946218996125
27103,0.05851490894047648,0.08584384455327844
27104,0.1590027293411576,0.4846245556406864
27105,0.09006716775857221,0.4426717233392569
27106,0.7440376927060353,0.879386927828535
27107,0.4535719025220045,0.7964436153779537
27108,0.15473874846126512,0.2090083312209392
27109,0.06378676262648285,0.1093325695858481
27110,0.07603798208054184,0.23107220535102888
27111,0.06262394129052049,0.2505751121827704
27112,0.15760761243761817,0.5906187556559325
27113,0.06588683846169546,0.1211150531009168
27114,0.08342388798670922,0.1692692351919833
27115,0.3665330267628668,0.8431382976398971
27116,0.11794030950488796,0.9130432286625152
27117,0.06049800730636591,0.09220178116225528
27118,0.14051894432515596,0.5522392691884431
27119,0.08458563851346841,0.17627145775354844
27120,0.17919580831333276,0.9219483421526363
27121,0.05452109308571534,0.8420165750490648
27122,0.06114605609166669,0.2025485404697745
27123,0.06698545168189034,0.11300709697107014
27124,0.05865316733371791,0.09122184817420717
27125,0.05695392439195041,0.07794415999924949
27126,0.1378940295856174,0.09671999450454372
27127,0.06486849732551107,0.0964628983380594
27128,0.14850304807291276,0.5477947410234507
27129,0.5751268840843532,0.681348812592222
27130,0.1050956757842327,0.18865206550465607
27131,0.06355961206518838,0.0966898223483274
27132,0.481615311091211,0.8959126480775177
27133,0.11166829850627011,0.5818877877537721
27134,0.7819137624166567,0.9208038546173287
27135,0.17092468759355178,0.6473229365809403
27136,0.06652462715077338,0.5612767142055388
27137,0.06282497118798011,0.12929105227194446
27138,0.1971201909156397,0.5400040304030669
27139,0.08642183918468888,0.11182110405955518
27140,0.9061398502744014,0.9204303878026155
27141,0.4986893148016992,0.7991856615687287
27142,0.07237131163001853,0.20066328566740058
27143,0.19280153752072812,0.4914928985380794
27144,0.06807534861435949,0.08841532666873272
27145,0.48489239099657677,0.7862881197474351
27146,0.07437737751924167,0.904241493789256
27147,0.0761274586056904,0.1717011451345641
27148,0.08917399776837981,0.09326310028270318
27149,0.21492396616421747,0.12753670467317293
27150,0.48300386991414235,0.9202861112205121
27151,0.11477299091879724,0.8559800163556468
27152,0.05723868333712483,0.1443431093155612
27153,0.1586762900193088,0.8311049925026662
27154,0.5821500371080123,0.8862713804138519
27155,0.1489607805379473,0.7049384454754672
27156,0.056006124477403676,0.17787774203491497
27157,0.055030684084438966,0.5171799283929178
27158,0.06895431334371405,0.3297552659566478
27159,0.05819733693192309,0.10628363070875915
27160,0.2156824221254305,0.22592963860726237
27161,0.43310719203720177,0.6104758450208188
27162,0.09849215414513103,0.9077143170231258
27163,0.5810719605387575,0.5359398357492858
27164,0.20578586244272248,0.11840872589256449
27165,0.47549928397282226,0.6400277055453647
27166,0.13640527494704946,0.14718691462447908
27167,0.11362142183108928,0.6582028388618163
27168,0.12744482400694837,0.7352269203015863
27169,0.5751763075923032,0.7284770972209305
27170,0.2896465275778774,0.8836909845411887
27171,0.06452567632734293,0.1950625636213328
27172,0.06476911562016728,0.8754550793705111
27173,0.22954023093999473,0.5252996683328786
27174,0.08008222022178178,0.09190120519528246
27175,0.08386488404179922,0.09373204567799412
27176,0.6787379648291524,0.9093471169738161
27177,0.8615483594350795,0.9117769960748427
27178,0.11188184382782829,0.2820567593417841
27179,0.06946942538271797,0.1806062186157418
27180,0.17798407262598648,0.30484692183295287
27181,0.05644279123920161,0.8788000328870265
27182,0.5801689771668566,0.8884920533754803
27183,0.06191300908783737,0.6599639196079425
27184,0.06054219811845778,0.2520888684133349
27185,0.5032830854706029,0.8535754227539719
27186,0.10984419398965764,0.8064450271603325
27187,0.0782554355229126,0.10774503289049261
27188,0.0688958489757837,0.28336069938980935
27189,0.07053535095464106,0.7082289662904004
27190,0.44244447223682803,0.861658721728903
27191,0.08793890078064898,0.9106083488703448
27192,0.4858591136417938,0.8621173402537824
27193,0.054279078567552465,0.10085199887218624
27194,0.09076174694665794,0.290560478715605
27195,0.059930111097380036,0.10554907572685236
27196,0.2595870047796077,0.18552605873753836
27197,0.0776731650868618,0.6815187861610029
27198,0.875055076264798,0.9229550206572079
27199,0.061452091785081535,0.13942334852059327
27200,0.21226662657570303,0.7756965106973782
27201,0.7418527517898199,0.8939275314199868
27202,0.059676871814015,0.0901579707307284
27203,0.06282439450476483,0.10136435706506335
27204,0.055841123694044634,0.07915701117086382
27205,0.08100351878976374,0.203597220966269
27206,0.12827435876509258,0.24358775068869865
27207,0.10025665763548307,0.15074505846647276
27208,0.8386653537354478,0.7558185821815949
27209,0.09136167984094351,0.21060400383369443
27210,0.18564615435717924,0.36228892343368035
27211,0.08152914451095217,0.17232193052654632
27212,0.5729656815257789,0.9105907812344439
27213,0.33731436249629404,0.44487094694495344
27214,0.05839632684288777,0.08321521810625339
27215,0.13447324119021767,0.8672782349465694
27216,0.08373763234512455,0.8749754891289987
27217,0.08374801661393154,0.13835119083612277
27218,0.48677511670092066,0.9063083995486374
27219,0.58151667158013,0.7469795599771799
27220,0.14514183120049504,0.3413159864268216
27221,0.1341862638281115,0.7631299907853064
27222,0.15347147192351793,0.6739127667293956
27223,0.08535127491991959,0.8056327196984541
27224,0.1529915239306172,0.7968180442505944
27225,0.13791994484879538,0.23195226914150519
27226,0.05567864762488109,0.17054416200992176
27227,0.12433223548520134,0.2344934325558589
27228,0.41567001548729604,0.8768333367225062
27229,0.5910459882428741,0.8682674702780473
27230,0.11823789787216273,0.9213177759578387
27231,0.38947907239372076,0.870633707865928
27232,0.09046840929101489,0.46895758141579136
27233,0.17969482747490503,0.20612126678085715
27234,0.06156974016510556,0.09050502281838113
27235,0.8688308588353276,0.9170258275936317
27236,0.0741163140343154,0.9103217750319826
27237,0.3000841374283842,0.7095759889510963
27238,0.36181637810059114,0.8179985693122653
27239,0.266568232708871,0.17648651400964388
27240,0.10803232321655269,0.38945536970438555
27241,0.06952452549510571,0.13381926101150782
27242,0.10574878247505527,0.5124586235130089
27243,0.06372237700533204,0.10160682927418756
27244,0.057168189075047955,0.08511977308141
27245,0.12168973677339048,0.336633909232915
27246,0.798652380994802,0.9055534312997865
27247,0.13834613301435536,0.9155525065984214
27248,0.08958197309215436,0.7670878273297557
27249,0.16117274134576012,0.604227006633839
27250,0.0848854818015101,0.16604709410591584
27251,0.08269401139590875,0.3990255887257185
27252,0.21484842510016133,0.5371779982322785
27253,0.0754931991881401,0.9023238703756596
27254,0.8904929014630981,0.9234114881887462
27255,0.1160757689627944,0.23164657690287613
27256,0.6531773414721519,0.9194503684778351
27257,0.3682640986091698,0.5318582389668178
27258,0.5692832092660545,0.8263708790370978
27259,0.7842425401681631,0.8656278515276349
27260,0.10774698035230953,0.37832643455108905
27261,0.09162042740107548,0.7310179893927542
27262,0.13054262914278997,0.44457446442879045
27263,0.07522221204623951,0.08645890383351039
27264,0.07103979302367205,0.09720844574561206
27265,0.06040679648834339,0.23374691514379575
27266,0.17380879749196207,0.21345638687907356
27267,0.19752892321909293,0.749658213004464
27268,0.06896970626306578,0.11153962623110199
27269,0.6851647726756769,0.5435233026491406
27270,0.06516250101186809,0.10341248247264298
27271,0.07341918965296144,0.18783203215887945
27272,0.056638912879131906,0.2655485654301611
27273,0.05886260677942877,0.12684203234895042
27274,0.09474211349406653,0.4488969190762018
27275,0.12287590546306455,0.3145392721360463
27276,0.05940522795580785,0.09981588306647549
27277,0.06162716281941438,0.8956875325628303
27278,0.15450430777815238,0.25430887267651975
27279,0.08331107561652847,0.2582590140482245
27280,0.3350009762570298,0.4017042774592146
27281,0.0713015441986922,0.2756495832175862
27282,0.09032964917150868,0.8899943279692596
27283,0.053835672134313194,0.09472538953749748
27284,0.15084536222482553,0.4078504770161067
27285,0.08462501076120356,0.3327657772660643
27286,0.11178100180251947,0.3719229681420243
27287,0.28290882109671966,0.7089565608641879
27288,0.5512160793244321,0.8283598456227477
27289,0.20843746788170622,0.40905971608548575
27290,0.060411654518971854,0.08784155130591943
27291,0.7629255239879463,0.8738310548380278
27292,0.06785406955553387,0.6160949793792977
27293,0.10241863355979006,0.920221542105616
27294,0.056305890267065985,0.08400491031042874
27295,0.18311285059905116,0.8866458567226263
27296,0.10235827866518839,0.8084435769758537
27297,0.08742295105611389,0.7824853686993248
27298,0.09755349877781105,0.2342185388440887
27299,0.2003559850575973,0.7617030770262435
27300,0.1494232672718182,0.9004142171980715
27301,0.05375497042139755,0.07457452775687064
27302,0.09538040091354925,0.8002170934790336
27303,0.05972940275462218,0.10133586792070307
27304,0.10424335349026807,0.8510108832350568
27305,0.0635658415326146,0.07570957986383374
27306,0.15396155848204374,0.5700700833520205
27307,0.8206015866241841,0.8693313505160123
27308,0.08769573981861467,0.1280005993388493
27309,0.6932397669961429,0.9180987815163395
27310,0.06508956567329809,0.11775564684986976
27311,0.10746991470638695,0.10726136317088085
27312,0.10020712786895787,0.41349398506993146
27313,0.0652694439572034,0.11005717450257377
27314,0.06006925211044143,0.08263985978947326
27315,0.09106187294001283,0.22733039609754457
27316,0.38146788602579906,0.7981102989878813
27317,0.0755360249594916,0.13273200603064314
27318,0.15756303021396004,0.2653654373748329
27319,0.38198418776344706,0.9039343533753589
27320,0.5437902489991315,0.8309297614202369
27321,0.059717741368951145,0.7049725983060281
27322,0.4380079930369628,0.6585260009549667
27323,0.06885739007646115,0.5349809014731306
27324,0.2974461446586819,0.6512481101436273
27325,0.8259619537178282,0.9089767936097807
27326,0.12203390431583035,0.7412350740196438
27327,0.12264056147742425,0.2266944465141356
