respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.07107616891907292,0.14852809824038277
26708,0.0645555545685968,0.07436818250998611
26709,0.3558688802666229,0.7863115756202026
26710,0.653145056688231,0.8904410515422209
26711,0.22352385714266354,0.4304577780648016
26712,0.7351208096197368,0.9204400694200704
26713,0.36335485060870915,0.604029748884076
26714,0.08748578386839577,0.13373809410964502
26715,0.06142900332734284,0.10489705268401531
26716,0.1320275328570885,0.867556558456839
26717,0.055552354703592176,0.3493617262157731
26718,0.18206008835107623,0.5074549162653142
26719,0.07745499414606428,0.8986230920357552
26720,0.06292717508312631,0.21108526639526165
26721,0.3169952703048538,0.39270758305038916
26722,0.06618911979825737,0.09732227641578864
26723,0.7201782329161629,0.8980987241892633
26724,0.09176281140514993,0.8139679658598664
26725,0.059423539442970665,0.0825627048121996
26726,0.06994399346891018,0.08197380201419889
26727,0.2887803321876023,0.8807356304932217
26728,0.12306749786208367,0.5512936245844675
26729,0.32556401317268197,0.862848443721889
26730,0.06959540349190493,0.147867647950766
26731,0.057395678870804656,0.1917027252149645
26732,0.07256978619859372,0.10020356890895968
26733,0.9119753106194461,0.920698576819809
26734,0.8150241504456632,0.2970793457067646
26735,0.09952100492134082,0.3875948907202568
26736,0.06439702677661654,0.11728872559190358
26737,0.0658849890781877,0.10264699405215316
26738,0.6067522169338142,0.8433975661641646
26739,0.07856626388012111,0.14951867950233427
26740,0.08181215704119998,0.10383751177321962
26741,0.1407951528915241,0.9052630146790149
26742,0.07584249703142888,0.33196080393078775
26743,0.05826458721229964,0.3739952223138655
26744,0.0764117990450937,0.8016030217727911
26745,0.12040889239048927,0.890259453378663
26746,0.11689122243101636,0.3063368415618352
26747,0.09639071154885517,0.1710590249706799
26748,0.08385530447025999,0.08848593098764841
26749,0.0925599589956381,0.7261318827984082
26750,0.73915291056715,0.8905485376685046
26751,0.3221820352848778,0.7850489471160912
26752,0.06337593329556095,0.09607465628341996
26753,0.1309784202472863,0.5379020341208915
26754,0.11054507050304635,0.5833121680010354
26755,0.08037974900243045,0.3745964973991003
26756,0.055054807650036605,0.07284065710847804
26757,0.403626638466655,0.5889856214033996
26758,0.6981500055672516,0.8850647987193467
26759,0.06334860478603153,0.17328752009230436
26760,0.06007558018685565,0.08160596032872568
26761,0.2648129385693748,0.7634730173046045
26762,0.10048648345868987,0.8564820486674349
26763,0.8527148265690458,0.9218786409882421
26764,0.9203352045395212,0.9207168402985818
26765,0.07042892805122523,0.6871572680875206
26766,0.07689374067598899,0.12849621773807096
