respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.07775597708933785,0.18193450357840213
26708,0.06222724425823146,0.07860755569079524
26709,0.320616390471763,0.6985847272987706
26710,0.6488316664653891,0.889041504562474
26711,0.22118302267016754,0.3695512991066161
26712,0.7162759115650728,0.9226921713771056
26713,0.3740401456967641,0.630503928957329
26714,0.0909943656349029,0.14579120013918617
26715,0.06200851204478968,0.11117492199693907
26716,0.12382513027447892,0.8704153288368968
26717,0.0563029035179305,0.3315807589165084
26718,0.17542992958678197,0.5154780920531931
26719,0.07750273285992258,0.9005580897175128
26720,0.06470662851620464,0.23491565994914884
26721,0.3958222807973968,0.3458101896191718
26722,0.06360728770128035,0.10346858219988145
26723,0.7366062577115365,0.8991689467140795
26724,0.08489905444643,0.8230574780884424
26725,0.06056150169196871,0.08427145063949965
26726,0.07259644505813537,0.08700995964934996
26727,0.28564265253298365,0.8791619590755484
26728,0.11008973479653084,0.5590298301141019
26729,0.3778485918286736,0.8710179969635667
26730,0.07211000969244047,0.15805480323690552
26731,0.05871940040726963,0.21351735038777858
26732,0.08169708328453967,0.09934834325087173
26733,0.9028588010185967,0.9223363192894045
26734,0.7964185065727173,0.32612224577742777
26735,0.10153983460749115,0.3788504844473599
26736,0.06616943913771321,0.12039086722535253
26737,0.06820183065856952,0.107686203258338
26738,0.6127360572305189,0.8493362257794274
26739,0.07986574674666501,0.16556295047025066
26740,0.0922530704738165,0.10376248372682882
26741,0.14076361234672752,0.9022705757419577
26742,0.0740317102075214,0.34812696814067423
26743,0.05789528619624289,0.4112995264742484
26744,0.07024107620617152,0.788040511962896
26745,0.13161178278858537,0.8789221037171283
26746,0.123412802353783,0.3176938996649426
26747,0.09471693527930194,0.17079577505839091
26748,0.07823336186456657,0.08789505489263383
26749,0.08806354315695694,0.7081881984085426
26750,0.7060627698991537,0.8904178655842588
26751,0.2984204260809663,0.7897269028396444
26752,0.06510352736867862,0.09238364873666197
26753,0.13929752957516026,0.5585126314050842
26754,0.09697445553970668,0.5790277084747185
26755,0.0800595120138567,0.3079390339993811
26756,0.05569441852900826,0.07226697395506654
26757,0.422171122894946,0.6417457944828355
26758,0.6925281665238078,0.8818617113158784
26759,0.06342106841207899,0.16916655411137918
26760,0.05878966251983609,0.08196050296465701
26761,0.28575548610926754,0.7331763026037871
26762,0.10290449582715604,0.8420327377884442
26763,0.8436401350280296,0.9166176219747298
26764,0.9136275718237566,0.9195390033181878
26765,0.07445670773743944,0.7115474003133996
26766,0.07859895358184772,0.1363704198179068
26767,0.877930295210133,0.7631098671986333
26768,0.06128998515373819,0.35315717419769194
26769,0.11007192424583313,0.1669134029436883
26770,0.09871114902339163,0.5778915168174885
26771,0.05866615765517793,0.12327637396824502
26772,0.06571886127252163,0.37631954878726687
26773,0.05702583065901335,0.18560826614115405
26774,0.08041084305378685,0.5068530806619328
26775,0.07218977980861266,0.5279532742635406
26776,0.3547737184558749,0.36560333310786297
26777,0.07968641486089241,0.8815294759366984
26778,0.09328210100853095,0.081209785604889
26779,0.09331934125056009,0.501912611274594
26780,0.11215961378372277,0.9142361330658947
26781,0.07343063958618573,0.3246284976569461
26782,0.06500862357258673,0.2577850724861316
26783,0.07130648960662725,0.23233987643072684
26784,0.42491048787997016,0.8983804329158018
26785,0.37937955748322794,0.652527874205473
26786,0.07845013356458522,0.2251601674978507
26787,0.09418865834031649,0.6080302364029172
26788,0.10068085072000985,0.8603639145697999
26789,0.056081991546572105,0.16563725579505456
26790,0.06745109370252357,0.20462225740410944
26791,0.06986608763990265,0.10643401744757222
26792,0.13767166234585074,0.7774285111352455
26793,0.11120914315289043,0.906845676598408
26794,0.862874217890819,0.888579000128977
26795,0.08328614739428615,0.9207308471216408
26796,0.060549109559042004,0.08513258077328872
26797,0.11128237177598523,0.7569698513909652
26798,0.14739530011430127,0.17349994451961226
26799,0.18805139934874937,0.1907017477189848
26800,0.07941313348018242,0.9105334755865998
26801,0.1630353486737527,0.2509030509537642
26802,0.06848012817810092,0.13696413036672372
26803,0.07423377577206562,0.14524479121247985
26804,0.0610151476520227,0.08904952433074297
