respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10277947,0.19834141
26708,0.019518444,0.049023684
26709,0.42837346,0.8032629
26710,0.65157264,0.876409
26711,0.23222639,0.49276194
26712,0.72763306,0.96839136
26713,0.5200263,0.67526764
26714,0.07886687,0.11147355
26715,0.051666256,0.095695406
26716,0.1381842,0.859887
26717,0.0152005,0.3112353
26718,0.16384819,0.41489905
26719,0.115404814,0.9235469
26720,0.037259668,0.26579177
26721,0.43563145,0.43750095
26722,0.06422727,0.12323481
26723,0.67721677,0.91821665
26724,0.08843382,0.81664866
26725,0.035282813,0.06951779
26726,0.044039432,0.06456622
26727,0.34300163,0.851661
26728,0.1483444,0.49250454
26729,0.4097261,0.82974267
26730,0.064117,0.13663256
26731,0.02370831,0.19755308
26732,0.095408715,0.09100713
26733,0.91253245,0.94391525
26734,0.6014745,0.30091304
26735,0.10040014,0.43879637
26736,0.036607984,0.12923539
26737,0.035963535,0.15139359
26738,0.60446995,0.8476602
26739,0.10487868,0.16389374
26740,0.094047576,0.065452084
26741,0.24304605,0.90995526
26742,0.07580473,0.3317124
26743,0.01841763,0.39622417
26744,0.050669376,0.7499352
26745,0.17782483,0.83357173
26746,0.1343991,0.2623706
26747,0.16242786,0.20948459
26748,0.054400876,0.03516503
26749,0.103853665,0.59315866
26750,0.6562109,0.88028884
26751,0.33399662,0.7464387
26752,0.050686453,0.088856265
26753,0.13531047,0.45626107
26754,0.09064021,0.45975405
26755,0.074483,0.31519532
26756,0.021846263,0.029695492
26757,0.46607882,0.5615692
26758,0.6481532,0.87735605
26759,0.043256428,0.20794742
26760,0.024784233,0.056077193
26761,0.40036002,0.80350864
26762,0.2021609,0.8110921
26763,0.74679327,0.94151294
26764,0.94483227,0.9670524
26765,0.075388074,0.6650735
26766,0.09624513,0.16623428
26767,0.88270235,0.66005236
26768,0.017082468,0.32611537
26769,0.115833096,0.20153621
26770,0.12357551,0.6341539
26771,0.021387398,0.13728398
26772,0.04894808,0.45768693
26773,0.026071241,0.19396964
26774,0.05662457,0.39134035
26775,0.06328228,0.51789165
26776,0.3298038,0.45676312
26777,0.054272216,0.8679117
26778,0.12522931,0.057190374
26779,0.12619355,0.53299373
26780,0.17786284,0.9327722
26781,0.04524851,0.42679352
26782,0.035424177,0.23140508
26783,0.06676647,0.2998873
26784,0.52022475,0.90487564
26785,0.34176862,0.5758287
26786,0.07691116,0.28725117
26787,0.07987415,0.60817355
26788,0.06325547,0.9150075
26789,0.015295132,0.21095228
26790,0.056191705,0.21603206
26791,0.07089794,0.12138366
26792,0.14188524,0.76430446
26793,0.14401,0.92586714
26794,0.88447326,0.9055641
26795,0.046060283,0.96685535
26796,0.03256306,0.03941755
26797,0.17106003,0.54578567
26798,0.22066557,0.23587824
26799,0.19838214,0.19359921
26800,0.02849294,0.91903996
26801,0.14655808,0.21024314
26802,0.05746392,0.20639455
26803,0.05914868,0.18022902
26804,0.031451426,0.08478595
26805,0.06501313,0.21380647
26806,0.07430981,0.9370373
26807,0.58720523,0.90199137
26808,0.35807,0.5159474
26809,0.44833112,0.32663795
26810,0.0421752,0.10139829
26811,0.034199864,0.053894427
26812,0.11330971,0.67859435
26813,0.27076897,0.31119376
26814,0.019166265,0.76987875
26815,0.021550315,0.055931564
26816,0.08422978,0.15941603
26817,0.13878751,0.6942051
26818,0.078416064,0.2591871
26819,0.18609592,0.26987836
26820,0.090670615,0.17698404
26821,0.09198631,0.6850532
26822,0.22195962,0.76188636
26823,0.22059979,0.28541893
26824,0.025324784,0.69216293
26825,0.3938371,0.68181974
26826,0.08254228,0.6346123
26827,0.019606967,0.13459113
26828,0.23000984,0.44699135
26829,0.48242897,0.9362043
26830,0.064184375,0.8519801
26831,0.27528682,0.8793577
26832,0.10311621,0.8709444
26833,0.014562536,0.33014178
26834,0.35709953,0.4599435
26835,0.7233494,0.9173266
26836,0.14492139,0.6616492
26837,0.08335118,0.04284568
26838,0.094177134,0.4550267
26839,0.2070717,0.39827445
26840,0.10003777,0.10058201
26841,0.5946286,0.80972654
26842,0.03915231,0.13108487
26843,0.051631745,0.06675861
26844,0.057181153,0.2959938
26845,0.05518913,0.6939962
26846,0.09190428,0.87010765
26847,0.2017929,0.11172971
26848,0.046659596,0.791993
26849,0.2939578,0.45442724
26850,0.6114145,0.5951768
26851,0.02115618,0.04258864
26852,0.020476395,0.058612168
26853,0.5469397,0.40010345
26854,0.025362983,0.06194979
26855,0.553442,0.879217
26856,0.08947385,0.040410336
26857,0.35861853,0.14363079
26858,0.10161243,0.66527414
26859,0.055468254,0.098024435
26860,0.15259472,0.07835821
26861,0.08515486,0.10860586
26862,0.08506065,0.22551258
26863,0.1469541,0.4630085
26864,0.50722224,0.34762734
26865,0.026701815,0.03608866
26866,0.14419459,0.5793217
26867,0.06943252,0.18614328
26868,0.8617198,0.93647397
26869,0.054082107,0.21901655
26870,0.73890513,0.9003881
26871,0.03476426,0.04570814
26872,0.073478214,0.27853754
26873,0.07050762,0.7879158
26874,0.056910243,0.09418171
26875,0.6265327,0.87999356
26876,0.04541619,0.059219312
26877,0.039697368,0.12465243
26878,0.11916381,0.30381522
26879,0.026755938,0.058351293
26880,0.110486336,0.06223231
26881,0.022273654,0.07914149
26882,0.015981205,0.05013881
26883,0.054764066,0.19325162
26884,0.10143514,0.20369712
26885,0.25386804,0.83132964
26886,0.16833976,0.866358
26887,0.59838545,0.86187387
26888,0.88394237,0.9568839
26889,0.039615944,0.13064493
26890,0.14437787,0.29621905
26891,0.56490827,0.783224
26892,0.097127266,0.6162196
26893,0.009452171,0.06840796
26894,0.09828078,0.2273438
26895,0.059310112,0.8362274
26896,0.027486384,0.045731407
26897,0.03874455,0.36677638
26898,0.16545399,0.68260765
26899,0.032323536,0.063792124
26900,0.06773665,0.18946743
26901,0.017550463,0.23633468
26902,0.43323624,0.94183975
26903,0.088290654,0.039551683
26904,0.048314597,0.35219827
26905,0.5831461,0.94103676
26906,0.040340953,0.3191561
26907,0.011781746,0.544318
26908,0.15444247,0.8567758
26909,0.0769266,0.12378944
26910,0.1823805,0.28251514
26911,0.043062374,0.06644939
26912,0.40075812,0.82986665
26913,0.7728135,0.82503307
26914,0.07988694,0.1454825
26915,0.17399,0.6158225
26916,0.060724728,0.25285503
26917,0.016836025,0.040135186
26918,0.903537,0.9529698
26919,0.26449043,0.4745981
26920,0.022703601,0.10206449
26921,0.0544883,0.84717745
26922,0.038456563,0.7457177
26923,0.15698841,0.49558708
26924,0.79368526,0.943334
26925,0.104863904,0.7852433
26926,0.41832536,0.5590143
26927,0.5455177,0.68392986
26928,0.094569094,0.5385549
26929,0.1294187,0.20754068
26930,0.71771073,0.8872928
26931,0.16339974,0.27343512
26932,0.06199343,0.93130577
26933,0.05267758,0.6375955
26934,0.50915897,0.72206986
26935,0.16626544,0.5028208
26936,0.22164652,0.14631137
26937,0.39389482,0.7839893
26938,0.047526993,0.04872493
26939,0.10089809,0.11200663
26940,0.052461505,0.1507067
26941,0.0785658,0.38638037
26942,0.57071805,0.8279681
26943,0.13775957,0.74105376
26944,0.07739612,0.13002102
26945,0.09940971,0.6095314
26946,0.13141489,0.8327925
26947,0.17117438,0.6629667
26948,0.01765948,0.046668727
26949,0.020259958,0.06760516
26950,0.06485256,0.52048343
26951,0.05517342,0.2469195
26952,0.8604269,0.91039085
26953,0.81014395,0.95094097
26954,0.035153564,0.07592451
26955,0.1788116,0.690014
26956,0.09960495,0.21590132
26957,0.018026672,0.9432549
26958,0.19876112,0.7634679
26959,0.019986762,0.2820422
26960,0.034127276,0.052238908
26961,0.21983767,0.5691834
26962,0.12501954,0.8875535
26963,0.193088,0.33050755
26964,0.073875695,0.20003991
26965,0.8601815,0.9479435
26966,0.019070314,0.05667111
26967,0.1369972,0.5538667
26968,0.053153593,0.8584594
26969,0.057694178,0.15548997
26970,0.57402915,0.41693252
26971,0.04613425,0.12950158
26972,0.017171558,0.03363292
26973,0.0371001,0.16123146
26974,0.15202019,0.2030655
26975,0.07634851,0.68990016
26976,0.8534477,0.6211328
26977,0.052528888,0.38487077
26978,0.017052732,0.8800071
26979,0.64695305,0.833288
26980,0.054534435,0.07367393
26981,0.07824468,0.38321078
26982,0.7401306,0.92704934
26983,0.16042636,0.5687801
26984,0.06274681,0.15571949
